node_id,projection,x,y,invert_level,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,max_of_max
SUMN.Access.CCCGIS.10831,,1580213.148,1580213.148,11.896,12.303,,12.483,,12.43,12.497,,12.46,,,12.497
SUMN.Access.CCCGIS.10876,,1580382.857,1580382.857,9.553,11.443,,12.258,,12.051,12.2,,12.096,,,12.258
SUMN.Access.CCCGIS.10947,,1580970.099,1580970.099,10.3,11.518,,11.471,,11.782,11.785,,11.819,,,11.819
SUMN.Junction.CCCGIS.3464,,1581014.201,1581014.201,10.317,11.456,,11.448,,11.78,11.804,,11.831,,,11.831
SUMN.Inlet.CCCGIS.13135,,1580683.631,1580683.631,10.515,11.459,,11.556,,11.563,11.729,,11.689,,,11.729
SUMN.Access.CCCGIS.10891,,1580481.901,1580481.901,11.025,11.652,,11.801,,11.877,11.952,,11.935,,,11.952
SUMN.Access.CCCGIS.10964,,1581291.527,1581291.527,8.005,11.071,,11.947,,11.152,11.468,,11.167,,,11.947
SUMN.Access.CCCGIS.10828,,1580202.686,1580202.686,10.988,11.251,,11.306,,11.254,11.271,,11.266,,,11.306
SUMN.Access.CCCGIS.10823,,1580188.243,1580188.243,12.802,13.073,,13.229,,13.115,13.155,,13.13,,,13.229
SUMN.Junction.CCCGIS.2566,,1581105.7,1581105.7,8.104,11.18,,12.067,,11.37,11.677,,11.436,,,12.067
0 SUMN.FINNPL,,1580203.875,1580203.875,,,,,,,,,,,,
SUMN.Access.CCCGIS.10936,,1580845.442,1580845.442,8.308,11.415,,61.152,,11.892,12.182,,12.084,,,61.152
SUMN.Access.CCCGIS.10906,,1580572.169,1580572.169,9.23,10.911,,10.932,,10.884,10.934,,10.828,,,10.934
2601.9599609375 SUMN.SUMNSTM,,1581496.75,1581496.75,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.34751,,1580572.432,1580572.432,10.68,11.515,,11.949,,11.81,11.809,,11.853,,,11.949
SUMN.Outlet.CCCGIS.1914,,1580946.477,1580946.477,9.3,10.85,,10.763,,10.763,10.763,,10.764,,,10.85
SUMN.Access.CCCGIS.10898,,1580506.463,1580506.463,11.05,11.912,,12.153,,12.106,12.302,,12.317,,,12.317
SUMN.Access.CCCGIS.16502,,1580592.556,1580592.556,9.507,10.976,,11.201,,11.168,11.183,,11.174,,,11.201
SUMN.Access.CCCGIS.10978,,1581467.156,1581467.156,7.94,10.905,,11.498,,10.844,11.354,,10.867,,,11.498
SUMN.Access.CCCGIS.15581,,1580720.08,1580720.08,9.82,11.511,,11.9,,11.809,11.808,,11.852,,,11.9
SUMN.Inlet.CCCGIS.13056,,1580614.216,1580614.216,17.917,17.921,,17.921,,17.921,17.921,,17.921,,,17.921
SUMN.Access.CCCGIS.10878,,1580390.255,1580390.255,9.435,11.337,,12.048,,11.848,12.0,,11.868,,,12.048
0 SUMN.SUMNVALE,,1579881.0,1579881.0,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.47180,,1580397.471,1580397.471,11.882,11.883,,11.883,,11.885,11.951,,11.935,,,11.951
0 SUMN.HEBER10,,1580398.625,1580398.625,,,,,,,,,,,,
725.883972167969 SUMN.SUMNSTM,,1580288.25,1580288.25,,,,,,,,,,,,
SUMN.Access.CCCGIS.10835,,1580227.371,1580227.371,11.732,12.34,,12.489,,12.447,12.492,,12.48,,,12.492
SUMN.Access.CCCGIS.10895,,1580497.119,1580497.119,11.02,11.652,,11.795,,11.878,11.952,,11.935,,,11.952
SUMN.Inlet.CCCGIS.28534,,1580531.402,1580531.402,11.065,11.728,,11.887,,11.869,11.89,,11.875,,,11.89
SUMN.Inlet.CCCGIS.13050,,1581022.228,1581022.228,10.11,11.138,,11.19,,11.522,11.485,,11.554,,,11.554
SUMN.Inlet.CCCGIS.13026,,1581095.555,1581095.555,12.329,12.444,,12.442,,12.456,12.456,,12.459,,,12.459
SUMN.Access.CCCGIS.18003,,1580674.896,1580674.896,10.467,11.519,,11.574,,11.604,11.745,,11.694,,,11.745
SUMN.Access.CCCGIS.15578,,1580794.152,1580794.152,9.648,11.498,,11.971,,11.813,11.789,,11.861,,,11.971
SUMN.Access.CCCGIS.10839,,1580243.373,1580243.373,11.851,12.329,,13.544,,12.933,13.413,,13.309,,,13.544
SUMN.Inlet.CCCGIS.28532,,1580510.797,1580510.797,10.865,11.678,,11.908,,11.863,11.933,,11.883,,,11.933
SUMN.Inlet.CCCGIS.13046,,1581197.828,1581197.828,9.924,11.151,,11.4,,11.504,11.107,,11.498,,,11.504
SUMN.Access.CCCGIS.10975,,1581423.343,1581423.343,7.961,10.985,,11.559,,10.982,11.419,,10.948,,,11.559
SUMN.Access.CCCGIS.16498,,1580388.518,1580388.518,9.444,11.355,,12.082,,11.88,12.032,,11.908,,,12.082
SUMN.Access.CCCGIS.10852,,1580292.471,1580292.471,11.64,12.258,,13.46,,12.856,13.339,,13.235,,,13.46
SUMN.Access.CCCGIS.10946,,1580965.365,1580965.365,10.179,11.117,,11.187,,11.509,11.503,,11.553,,,11.553
SUMN.Access.CCCGIS.16500,,1580547.351,1580547.351,9.608,11.068,,11.485,,11.367,11.414,,11.376,,,11.485
SUMN.Access.CCCGIS.16503,,1580638.525,1580638.525,9.411,10.942,,11.074,,11.059,11.07,,11.064,,,11.074
SUMN.Access.CCCGIS.10915,,1580634.168,1580634.168,11.255,11.918,,12.158,,12.141,12.314,,12.249,,,12.314
SUMN.Inlet.CCCGIS.40748,,1580349.238,1580349.238,14.905,14.908,,14.909,,14.908,14.908,,14.908,,,14.909
SUMN.Access.CCCGIS.15308,,1580440.255,1580440.255,10.042,10.643,,11.631,,11.629,11.752,,11.68,,,11.752
SUMN.Bend.CCCGIS.141,,1580418.945,1580418.945,9.372,11.244,,11.874,,11.683,11.835,,11.691,,,11.874
SUMN.Inlet.CCCGIS.13052,,1581022.274,1581022.274,10.109,11.137,,11.187,,11.526,11.492,,11.561,,,11.561
SUMN.Outlet.CCCGIS.1905,,1580288.23,1580288.23,11.99,12.258,,13.493,,12.856,13.339,,13.235,,,13.493
SUMN.Access.CCCGIS.10888,,1580450.841,1580450.841,11.19,11.651,,11.81,,11.877,11.952,,11.935,,,11.952
SUMN.Outlet.CCCGIS.11535,,1580668.274,1580668.274,10.0,10.849,,10.762,,10.762,10.762,,10.76,,,10.849
SUMN.Outlet.CCCGIS.6684,,1580438.114,1580438.114,10.033,10.644,,11.609,,11.629,11.752,,11.68,,,11.752
0 SUMN.RICHMONW,,1580272.25,1580272.25,,,,,,,,,,,,
SUMN.Access.CCCGIS.10941,,1580928.203,1580928.203,9.45,10.963,,10.908,,10.961,10.957,,10.97,,,10.97
SUMN.Access.CCCGIS.10819,,1580173.772,1580173.772,12.469,12.729,,13.72,,13.116,13.601,,13.497,,,13.72
SUMN.Access.CCCGIS.10907,,1580578.006,1580578.006,8.509,11.496,,14.1,,12.165,12.576,,12.407,,,14.1
SUMN.Junction.CCCGIS.5278,,1581360.054,1581360.054,7.982,11.023,,11.791,,11.055,11.469,,11.037,,,11.791
SUMN.Access.CCCGIS.10896,,1580502.794,1580502.794,8.588,11.533,,14.996,,12.296,12.7,,12.564,,,14.996
72 SUMN.ARNSTDR,,1580965.75,1580965.75,,,,,,,,,,,,
SUMN.Access.CCCGIS.10827,,1580202.541,1580202.541,12.265,12.509,,13.638,,13.036,13.516,,13.413,,,13.638
SUMN.Inlet.CCCGIS.34746,,1580619.643,1580619.643,10.33,11.514,,11.881,,11.811,11.81,,11.855,,,11.881
SUMN.Access.CCCGIS.10917,,1580664.769,1580664.769,10.494,11.645,,11.766,,11.89,11.962,,11.951,,,11.962
SUMN.Inlet.CCCGIS.22649,,1580965.798,1580965.798,10.357,11.684,,11.889,,11.85,11.862,,11.867,,,11.889
SUMN.Inlet.CCCGIS.13125,,1580873.997,1580873.997,9.728,11.036,,11.214,,11.516,11.556,,11.565,,,11.565
SUMN.Inlet.CCCGIS.13132,,1580686.123,1580686.123,10.398,11.442,,11.541,,11.595,11.715,,11.676,,,11.715
SUMN.Outlet.CCCGIS.3509,,1580291.089,1580291.089,11.144,12.189,,12.481,,12.296,12.482,,12.386,,,12.482
SUMN.Bend.CCCGIS.135,,1580927.775,1580927.775,8.187,11.341,,12.465,,11.708,12.009,,11.868,,,12.465
SUMN.Inlet.CCCGIS.13138,,1580700.625,1580700.625,10.58,11.423,,11.553,,11.574,11.697,,11.655,,,11.697
SUMN.Inlet.CCCGIS.13105,,1580745.495,1580745.495,10.149,11.306,,11.452,,11.55,11.659,,11.624,,,11.659
SUMN.Access.CCCGIS.10904,,1580551.651,1580551.651,10.942,11.222,,11.832,,11.739,11.874,,11.809,,,11.874
SUMN.Inlet.CCCGIS.40747,,1580341.367,1580341.367,14.246,14.25,,14.25,,14.25,14.25,,14.25,,,14.25
SUMN.Junction.CCCGIS.1417,,1580693.338,1580693.338,8.613,11.456,,27.421,,12.024,12.391,,12.238,,,27.421
SUMN.Access.CCCGIS.10939,,1580864.732,1580864.732,9.682,11.001,,11.057,,11.195,11.207,,11.219,,,11.219
