node_id,projection,x,y,invert_level,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,max_of_max,critical_duration
SUMN.Inlet.CCCGIS.13052,,1581022.2744750977,5175515.8125,10.109040385039407,11.13703,11.18748,11.49244,11.52617,,,,,,11.56072,11.56072,11.56072
SUMN.Inlet.CCCGIS.28527,,1580467.7708740234,5175963.851318359,10.557382734841667,11.61799,11.98022,11.96953,11.92829,,,,,,11.96008,11.98022,11.98022
SUMN.Access.CCCGIS.16498,,1580388.5178833008,5176039.330688477,9.444032195853652,11.35475,12.08186,12.03164,11.87986,,,,,,11.90838,12.08186,12.08186
SUMN.Outlet.CCCGIS.1921,,1580333.6145019531,5175944.067687988,13.052999999999884,13.71552,14.02444,13.91634,13.80392,,,,,,13.85742,14.02444,14.02444
0 SUMN.ARNSTDR,,1580961.5,5174856.5,,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.34751,,1580572.4323120117,5175326.030883789,10.679999999993015,11.51496,11.94938,11.80919,11.81003,,,,,,11.8534,11.94938,11.94938
SUMN.Inlet.CCCGIS.13135,,1580683.6309204102,5175807.038696289,10.514708583272295,11.45898,11.55632,11.72944,11.56261,,,,,,11.68856,11.72944,11.72944
SUMN.Junction.CCCGIS.2806,,1580759.8344726562,5174864.588317871,10.375,11.63807,11.76056,11.96666,11.89334,,,,,,11.95495,11.96666,11.96666
SUMN.Inlet.CCCGIS.13131,,1580692.251525879,5175782.773071289,10.376195594973979,11.40377,11.52302,11.69562,11.58609,,,,,,11.6615,11.69562,11.69562
SUMN.Inlet.CCCGIS.13073,,1580154.211730957,5174517.896484375,12.60097615479026,12.77963,13.73593,13.6158,13.13053,,,,,,13.51193,13.73593,13.73593
SUMN.Access.CCCGIS.15580,,1580731.6887207031,5175184.979309082,9.815000000002328,11.51084,11.90161,11.80754,11.80934,,,,,,11.85485,11.90161,11.90161
SUMN.Access.CCCGIS.10903,,1580546.7078857422,5174701.966308594,11.059999999997672,11.9104,12.15506,12.36519,12.12432,,,,,,12.24417,12.36519,12.36519
SUMN.Access.CCCGIS.16496,,1580528.5006713867,5175927.343078613,9.706999999994878,11.18146,11.75675,11.67765,11.58596,,,,,,11.59752,11.75675,11.75675
SUMN.Inlet.CCCGIS.33773,,1580408.2246704102,5176155.671508789,10.30000000000291,10.64335,11.68715,11.75237,11.62906,,,,,,11.68023,11.75237,11.75237
953.419982910156 SUMN.SUMNSTM,,1580303.875,5174834.5,,,,,,,,,,,,,
SUMN.Outlet.CCCGIS.3509,,1580291.0892944336,5174693.995727539,11.144280395892565,12.18923,12.48128,12.48164,12.29644,,,,,,12.38606,12.48164,12.48164
SUMN.Access.CCCGIS.10896,,1580502.7937011719,5174907.567871094,8.588000000003376,11.53278,14.99619,12.70027,12.29624,,,,,,12.56396,14.99619,14.99619
SUMN.Inlet.CCCGIS.40750,,1580319.8521118164,5174588.710327148,11.653515884361695,11.65679,13.32573,13.12806,12.71217,,,,,,13.07236,13.32573,13.32573
SUMN.Access.CCCGIS.10827,,1580202.5408935547,5174528.892883301,12.264999999999418,12.50887,13.63841,13.51583,13.03644,,,,,,13.41264,13.63841,13.63841
SUMN.Outlet.CCCGIS.6684,,1580438.1143188477,5176213.0623168945,10.03313364618225,10.64351,11.60917,11.75244,11.62861,,,,,,11.6803,11.75244,11.75244
SUMN.Access.CCCGIS.10900,,1580516.3076782227,5174569.003479004,12.937999999994645,12.94379,12.94379,12.94379,12.94379,,,,,,12.94379,12.94379,12.94379
SUMN.Inlet.CCCGIS.22649,,1580965.7980957031,5174930.082275391,10.357257771334844,11.68449,11.88853,11.86206,11.85044,,,,,,11.86687,11.88853,11.88853
SUMN.Junction.CCCGIS.3434,,1580521.0936889648,5175920.699707031,10.962684507481754,11.69171,11.87265,11.89678,11.85704,,,,,,11.86461,11.89678,11.89678
SUMN.Access.CCCGIS.10828,,1580202.6860961914,5176355.594299316,10.987999999997555,11.25088,11.30567,11.2709,11.25361,,,,,,11.26566,11.30567,11.30567
SUMN.Access.CCCGIS.10942,,1580932.8065185547,5175175.706298828,8.187000000005355,11.31024,12.39222,11.93417,11.63868,,,,,,11.78004,12.39222,12.39222
SUMN.Access.CCCGIS.10975,,1581423.3428955078,5175491.718322754,7.961000000002969,10.98466,11.55941,11.41918,10.98248,,,,,,10.94816,11.55941,11.55941
SUMN.Access.CCCGIS.16500,,1580547.3505249023,5176010.995300293,9.607999999992899,11.06798,11.48472,11.41412,11.36676,,,,,,11.37564,11.48472,11.48472
SUMN.Access.CCCGIS.10805,,1580125.5336914062,5174460.4611206055,14.080000000001746,14.39136,14.79448,14.66723,14.49047,,,,,,14.57016,14.79448,14.79448
SUMN.Access.CCCGIS.10946,,1580965.3651123047,5175560.248718262,10.17900918381929,11.11686,11.18657,11.50266,11.50897,,,,,,11.55306,11.55306,11.55306
0 SUMN.FINNPL,,1580203.875,5174752.0,,,,,,,,,,,,,
SUMN.Access.CCCGIS.10890,,1580465.586303711,5175104.333312988,11.084000000002561,11.65138,11.80658,11.9516,11.87734,,,,,,11.93511,11.9516,11.9516
SUMN.Inlet.CCCGIS.13029,,1581169.5183105469,5175396.383911133,9.925643212569412,11.13627,11.61906,11.43669,11.39164,,,,,,11.40555,11.61906,11.61906
SUMN.Access.CCCGIS.10925,,1580715.128479004,5174900.727111816,10.429999999993015,11.63852,11.77435,11.96097,11.88625,,,,,,11.94592,11.96097,11.96097
2081.40991210938 SUMN.SUMNSTM,,1581151.5,5175259.0,,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.13293,,1580850.3123168945,5175631.274475098,10.494999999995343,11.10729,11.20385,11.53964,11.51981,,,,,,11.57119,11.57119,11.57119
SUMN.Bend.CCCGIS.135,,1580927.7753295898,5175175.747497559,8.18731291005679,11.34144,12.46534,12.0091,11.70767,,,,,,11.86822,12.46534,12.46534
SUMN.Inlet.CCCGIS.13045,,1581186.5172729492,5175397.596923828,9.91753726641764,11.15201,11.4549,11.18196,11.46525,,,,,,11.46621,11.46621,11.46621
SUMN.Access.CCCGIS.12929,,1580396.8847045898,5176028.088317871,9.786180897150189,11.44756,12.13836,12.12622,11.99736,,,,,,12.0242,12.13836,12.13836
0 SUMN.WIGGINS,,1581179.875,5175178.0,,,,,,,,,,,,,
SUMN.Junction.CCCGIS.5194,,1580578.2645263672,5175012.224914551,10.76613632524095,11.64329,11.76471,11.95872,11.88418,,,,,,11.94288,11.95872,11.95872
0 SUMN.SUMNVALE,,1579881.0,5174262.5,,,,,,,,,,,,,
SUMN.Access.CCCGIS.10888,,1580450.8413085938,5175116.415283203,11.190000000002328,11.65098,11.81009,11.95158,11.87721,,,,,,11.93517,11.95158,11.95158
SUMN.Inlet.CCCGIS.13046,,1581197.828125,5175412.239318848,9.923734438576503,11.15051,11.40028,11.10722,11.50396,,,,,,11.4976,11.50396,11.50396
SUMN.Access.CCCGIS.16504,,1580657.5430908203,5176153.610900879,8.80000000000291,10.91034,10.98613,10.99687,10.9887,,,,,,10.99218,10.99687,10.99687
SUMN.Outlet.CCCGIS.1938,,1580175.453125,5174421.085510254,13.869999999995343,14.25774,14.66133,14.53411,14.35243,,,,,,14.43181,14.66133,14.66133
SUMN.Access.CCCGIS.10935,,1580784.9434814453,5175909.08392334,11.30899999999383,11.41513,11.42206,11.5261,11.48111,,,,,,11.5256,11.5261,11.5261
SUMN.Access.CCCGIS.16502,,1580592.5559082031,5176088.1875,9.506999999997788,10.97577,11.20124,11.18308,11.16759,,,,,,11.17394,11.20124,11.20124
SUMN.Access.CCCGIS.10916,,1580649.556274414,5175091.581481934,10.092000000004191,11.51246,14.01083,12.18877,11.91559,,,,,,12.09485,14.01083,14.01083
SUMN.Access.CCCGIS.10958,,1581186.8088989258,5175381.220275879,8.060652844695142,11.13343,11.95582,11.61317,11.27455,,,,,,11.31601,11.95582,11.95582
SUMN.Outlet.CCCGIS.11535,,1580668.2744750977,5176161.74810791,10.0,10.84927,10.76237,10.76242,10.76174,,,,,,10.76032,10.84927,10.84927
SUMN.Junction.CCCGIS.5193,,1580953.397277832,5175003.68170166,10.289999999993597,11.49118,11.47063,11.78666,11.777,,,,,,11.81857,11.81857,11.81857
SUMN.Junction.CCCGIS.3464,,1581014.2009277344,5175120.589294434,10.31699999999546,11.45581,11.44768,11.80381,11.78005,,,,,,11.83091,11.83091,11.83091
SUMN.Junction.CCCGIS.5278,,1581360.0537109375,5175499.680114746,7.982365294599731,11.02271,11.79074,11.46895,11.05466,,,,,,11.03687,11.79074,11.79074
SUMN.Access.CCCGIS.10944,,1580965.4354858398,5175149.414916992,8.251000000003842,11.27494,12.29829,11.86343,11.56066,,,,,,11.67833,12.29829,12.29829
SUMN.Access.CCCGIS.10882,,1580410.8909301758,5175148.82232666,11.41700000000128,11.65087,11.81457,11.95149,11.87687,,,,,,11.93502,11.95149,11.95149
SUMN.Access.CCCGIS.10940,,1580915.4268798828,5175600.839904785,10.241261706207297,11.10329,11.18347,11.51165,11.50374,,,,,,11.555,11.555,11.555
SUMN.Inlet.CCCGIS.13083,,1580979.228088379,5174983.157470703,10.320000000006985,11.51942,11.47074,11.78481,11.78229,,,,,,11.81849,11.81849,11.81849
SUMN.Junction.CCCGIS.3445,,1580449.9100952148,5176111.692871094,9.302164915090543,11.14087,11.60999,11.5836,11.44228,,,,,,11.43482,11.60999,11.60999
SUMN.Access.CCCGIS.10892,,1580491.7227172852,5176174.143310547,9.229999999995925,11.00358,11.21151,11.20092,11.10265,,,,,,11.06263,11.21151,11.21151
SUMN.Inlet.CCCGIS.28530,,1580513.1536865234,5175927.015686035,10.902738128745113,11.69165,11.88256,11.89951,11.87154,,,,,,11.88285,11.89951,11.89951
SUMN.Inlet.CCCGIS.44756,,1580379.2573242188,5176025.1953125,10.030302139770356,11.51136,12.5052,12.4247,12.28161,,,,,,12.34828,12.5052,12.5052
SUMN.Inlet.CCCGIS.40747,,1580341.3665161133,5174531.453674316,14.246447755911504,14.24954,14.25012,14.24966,14.24954,,,,,,14.24954,14.25012,14.25012
SUMN.Access.CCCGIS.10891,,1580481.9005126953,5175091.099304199,11.02499999999418,11.65185,11.80118,11.95159,11.87744,,,,,,11.93499,11.95159,11.95159
725.883972167969 SUMN.SUMNSTM,,1580288.25,5174607.5,,,,,,,,,,,,,
0 SUMN.RICHMONW,,1580272.25,5175843.5,,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.40748,,1580349.2380981445,5174520.66027832,14.905106007587165,14.90813,14.90856,14.90825,14.90815,,,,,,14.90815,14.90856,14.90856
SUMN.Inlet.CCCGIS.13295,,1580849.0446777344,5175656.885070801,9.704236706747906,11.07111,11.17006,11.35399,11.32606,,,,,,11.35619,11.35619,11.35619
SUMN.Access.CCCGIS.10876,,1580382.8571166992,5176036.110290527,9.553385427338071,11.44264,12.25839,12.1998,12.05128,,,,,,12.0959,12.25839,12.25839
SUMN.Access.CCCGIS.10927,,1580731.553100586,5174887.280517578,10.407999999995809,11.63842,11.76214,11.96327,11.88928,,,,,,11.95018,11.96327,11.96327
SUMN.Access.CCCGIS.10885,,1580431.2828979492,5175132.411071777,11.239000000001397,11.65057,11.81294,11.95149,11.87703,,,,,,11.93517,11.95149,11.95149
SUMN.Access.CCCGIS.10857,,1580314.7474975586,5174568.726501465,11.779999999998836,12.00953,13.49851,13.3334,12.84931,,,,,,13.22965,13.49851,13.49851
SUMN.Access.CCCGIS.10907,,1580578.006286621,5175002.092529297,8.509000000005472,11.49584,14.10047,12.57629,12.1647,,,,,,12.40691,14.10047,14.10047
SUMN.Access.CCCGIS.16497,,1580439.6660766602,5175999.725280762,9.80899999999383,11.27145,11.90892,11.86497,11.74237,,,,,,11.75739,11.90892,11.90892
SUMN.Access.CCCGIS.10917,,1580664.7692871094,5174941.559509277,10.494000000006054,11.64494,11.76604,11.96209,11.88958,,,,,,11.95095,11.96209,11.96209
SUMN.Access.CCCGIS.15578,,1580794.1516723633,5175134.034912109,9.648000000001048,11.49834,11.97067,11.78867,11.81303,,,,,,11.86103,11.97067,11.97067
SUMN.Access.CCCGIS.10859,,1580320.1588745117,5174683.514892578,8.781000000002678,11.61886,13.2939,12.94195,12.5978,,,,,,12.92871,13.2939,13.2939
SUMN.Access.CCCGIS.10947,,1580970.0994873047,5174990.012878418,10.30000000000291,11.51799,11.47074,11.7848,11.78233,,,,,,11.81877,11.81877,11.81877
SUMN.Access.CCCGIS.16503,,1580638.5250854492,5176136.242126465,9.410999999992782,10.94179,11.07427,11.07007,11.05894,,,,,,11.06358,11.07427,11.07427
SUMN.Access.CCCGIS.10949,,1581002.3408813477,5175152.776489258,8.15899999999965,11.24089,12.18923,11.78464,11.49042,,,,,,11.58582,12.18923,12.18923
SUMN.Access.CCCGIS.10861,,1580321.2332763672,5176086.671875,10.490000000005239,11.46211,12.26222,12.20074,12.05523,,,,,,12.09651,12.26222,12.26222
SUMN.Inlet.CCCGIS.40746,,1580324.2827148438,5174555.790100098,12.780417009780649,12.7845,13.45642,13.33215,12.85254,,,,,,13.22923,13.45642,13.45642
SUMN.Inlet.CCCGIS.47180,,1580397.471130371,5175157.252502441,11.881806546560256,11.88345,11.88345,11.95144,11.88486,,,,,,11.93472,11.95144,11.95144
SUMN.Access.CCCGIS.16499,,1580543.487121582,5176036.905700684,9.559999999997672,11.03278,11.37652,11.32678,11.29416,,,,,,11.30212,11.37652,11.37652
SUMN.Junction.CCCGIS.1410,,1580211.3223266602,5176363.87109375,10.868717063611257,11.25114,11.3056,11.2787,11.25127,,,,,,11.26046,11.3056,11.3056
SUMN.Inlet.CCCGIS.28539,,1580333.1253051758,5175966.5798950195,12.619999999995343,12.95784,13.17139,13.12629,13.05231,,,,,,13.09471,13.17139,13.17139
SUMN.Inlet.CCCGIS.34748,,1580601.6145019531,5175302.393127441,10.389999999999418,11.51456,11.87529,11.80979,11.81164,,,,,,11.85495,11.87529,11.87529
SUMN.Access.CCCGIS.10936,,1580845.4420776367,5175073.136474609,8.30800000000454,11.41479,61.15206,12.18166,11.89246,,,,,,12.08361,61.15206,61.15206
SUMN.Access.CCCGIS.10908,,1580587.628479004,5174669.929321289,11.070000000006985,11.91518,12.15604,12.31208,12.14591,,,,,,12.2964,12.31208,12.31208
SUMN.Bend.CCCGIS.141,,1580418.944885254,5176079.694702148,9.371595869131852,11.24396,11.87408,11.83463,11.68286,,,,,,11.6911,11.87408,11.87408
SUMN.Access.CCCGIS.10824,,1580190.2918701172,5176337.301330566,12.123000000006869,12.1417,12.14196,12.14178,12.14172,,,,,,12.14173,12.14196,12.14196
353.010009765625 SUMN.SUMNSTM,,1580092.875,5174329.5,,,,,,,,,,,,,
SUMN.Access.CCCGIS.10943,,1580963.2321166992,5174942.799682617,10.30800000000454,11.57567,11.6336,11.78334,11.8,,,,,,11.82134,11.82134,11.82134
SUMN.Access.CCCGIS.10941,,1580928.2033081055,5175745.868530273,9.44999999999709,10.96337,10.90795,10.95728,10.96078,,,,,,10.97036,10.97036,10.97036
SUMN.Access.CCCGIS.15579,,1580740.9187011719,5175177.558105469,9.812000000005355,11.52076,11.9006,11.80754,11.81142,,,,,,11.87342,11.9006,11.9006
SUMN.Outlet.CCCGIS.4288,,1580203.0261230469,5174749.389099121,12.801999999996042,13.06179,13.22659,13.1518,13.10061,,,,,,13.1249,13.22659,13.22659
SUMN.Access.CCCGIS.10867,,1580333.9786987305,5176163.863708496,11.34299999999348,11.53715,12.27008,12.24341,11.88748,,,,,,12.00753,12.27008,12.27008
SUMN.Access.CCCGIS.10819,,1580173.7717285156,5174519.333129883,12.468999999997322,12.7288,13.72019,13.60077,13.11639,,,,,,13.4972,13.72019,13.72019
SUMN.Inlet.CCCGIS.13054,,1581027.9755249023,5175526.335510254,10.120617690350628,11.15757,11.20368,11.5231,11.54618,,,,,,11.57087,11.57087,11.57087
SUMN.Inlet.CCCGIS.22650,,1580967.3052978516,5174939.7529296875,10.324845536713838,11.63417,11.77698,11.8054,11.80987,,,,,,11.82321,11.82321,11.82321
SUMN.Access.CCCGIS.10823,,1580188.2429199219,5174722.237121582,12.801999999996042,13.07289,13.22879,13.15543,13.11506,,,,,,13.12988,13.22879,13.22879
SUMN.Inlet.CCCGIS.13064,,1580498.4744873047,5174566.2951049805,15.657999999995809,15.66353,15.66353,15.66353,15.66353,,,,,,15.66353,15.66353,15.66353
SUMN.Inlet.CCCGIS.13050,,1581022.2279052734,5175492.1795043945,10.10978274437366,11.13788,11.18953,11.48519,11.52211,,,,,,11.55445,11.55445,11.55445
SUMN.Outlet.CCCGIS.1914,,1580946.4765014648,5175794.8869018555,9.30000000000291,10.85,10.76283,10.76334,10.76337,,,,,,10.7635,10.85,10.85
SUMN.Access.CCCGIS.15583,,1580613.944885254,5175280.326904297,10.30000000000291,11.51414,11.88358,11.80973,11.81042,,,,,,11.85503,11.88358,11.88358
SUMN.Access.CCCGIS.10894,,1580494.0753173828,5174745.3630981445,11.044999999998254,11.90897,12.15226,12.28687,12.09984,,,,,,12.26426,12.28687,12.28687
SUMN.Access.CCCGIS.10904,,1580551.6511230469,5176035.8369140625,10.94199999999546,11.22197,11.83179,11.87365,11.7386,,,,,,11.8094,11.87365,11.87365
SUMN.Inlet.CCCGIS.13257,,1581009.2741088867,5175499.365112305,10.124112308883923,11.14237,11.19601,11.49807,11.52599,,,,,,11.55805,11.55805,11.55805
SUMN.Inlet.CCCGIS.28532,,1580510.796875,5175946.279296875,10.865000000005239,11.6782,11.90848,11.93334,11.8634,,,,,,11.88291,11.93334,11.93334
SUMN.Inlet.CCCGIS.13105,,1580745.4951171875,5175740.686889648,10.149396121734753,11.30643,11.45214,11.65942,11.5505,,,,,,11.62417,11.65942,11.65942
SUMN.Junction.CCCGIS.1417,,1580693.337524414,5175056.184875488,8.612999999997555,11.45582,27.4206,12.39068,12.02372,,,,,,12.23814,27.4206,27.4206
SUMN.Inlet.CCCGIS.13048,,1581111.045288086,5175443.82232666,9.998480197129538,11.13911,11.43967,11.26785,11.45032,,,,,,11.45774,11.45774,11.45774
SUMN.Access.CCCGIS.10893,,1580493.7758789062,5176091.835083008,10.630999999993946,11.18103,11.66742,11.69747,11.56273,,,,,,11.5818,11.69747,11.69747
SUMN.Outlet.CCCGIS.1925,,1580606.8864746094,5176250.266296387,9.229999999995925,10.85588,10.77437,10.77475,10.77135,,,,,,10.76214,10.85588,10.85588
SUMN.Inlet.CCCGIS.13138,,1580700.6245117188,5175798.799926758,10.580000000001746,11.42338,11.55288,11.69654,11.57382,,,,,,11.65534,11.69654,11.69654
SUMN.Access.CCCGIS.10898,,1580506.462524414,5174733.710083008,11.05000000000291,11.91238,12.153,12.30176,12.10625,,,,,,12.31742,12.31742,12.31742
SUMN.Access.CCCGIS.10964,,1581291.526916504,5175508.300720215,8.005498740822077,11.07133,11.94689,11.46774,11.15201,,,,,,11.16717,11.94689,11.94689
SUMN.Inlet.CCCGIS.13095,,1580661.3662719727,5175108.696472168,10.531000000002678,11.55804,12.65848,12.00047,11.8547,,,,,,11.92881,12.65848,12.65848
SUMN.Inlet.CCCGIS.13026,,1581095.555114746,5175050.7119140625,12.328999999997905,12.4435,12.44157,12.45641,12.45558,,,,,,12.45861,12.45861,12.45861
SUMN.Inlet.CCCGIS.28523,,1580431.9005126953,5175996.652099609,10.270026259458973,11.538,12.05606,12.04061,11.97563,,,,,,12.0146,12.05606,12.05606
SUMN.Junction.CCCGIS.3432,,1580322.387512207,5176101.721496582,11.839999999996508,11.84859,12.26587,12.19992,12.05268,,,,,,12.09346,12.26587,12.26587
SUMN.Bend.CCCGIS.144,,1580173.639099121,5176311.708496094,16.002999999996973,16.00834,16.00894,16.00894,16.00894,,,,,,16.00894,16.00894,16.00894
SUMN.Inlet.CCCGIS.13148,,1580311.9432983398,5175952.543701172,13.505000000004657,13.71526,14.11219,13.91688,13.80516,,,,,,13.85735,14.11219,14.11219
SUMN.Junction.CCCGIS.4519,,1580854.7974853516,5175084.796081543,8.194000000003143,11.3869,12.50244,12.13995,11.80924,,,,,,11.9904,12.50244,12.50244
SUMN.Inlet.CCCGIS.28513,,1580339.5234985352,5176212.310119629,10.845000000001164,11.61096,12.04573,12.03261,11.79741,,,,,,11.91171,12.04573,12.04573
SUMN.Outlet.CCCGIS.1902,,1581490.1118774414,5175576.609313965,7.923999999999069,10.86984,10.89364,10.75194,10.78573,,,,,,10.77759,10.89364,10.89364
SUMN.Access.CCCGIS.15307,,1580419.211303711,5176166.195922852,10.240890500353999,10.64323,11.64614,11.7524,11.62899,,,,,,11.68023,11.7524,11.7524
SUMN.Change.CCCGIS.10168,,1580846.3920898438,5175656.681274414,10.327154636353953,11.09512,11.19457,11.52531,11.50035,,,,,,11.55783,11.55783,11.55783
SUMN.Access.CCCGIS.10899,,1580514.7910766602,5175064.282470703,11.05000000000291,11.65257,11.78763,11.95149,11.87756,,,,,,11.93497,11.95149,11.95149
SUMN.Access.CCCGIS.15582,,1580640.745727539,5175258.614318848,10.202000000004773,11.51351,11.89042,11.80911,11.80982,,,,,,11.85377,11.89042,11.89042
SUMN.Outlet.CCCGIS.1915,,1580803.9055175781,5175932.4470825195,9.5,10.84802,10.76021,10.76027,10.76007,,,,,,10.7601,10.84802,10.84802
SUMN.Inlet.CCCGIS.13132,,1580686.1231079102,5175780.783874512,10.397726655675797,11.44234,11.54062,11.71543,11.59517,,,,,,11.67552,11.71543,11.71543
0 SUMN.HEBER10,,1580398.625,5174759.5,,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.13072,,1580169.1088867188,5174531.969116211,12.559634505218128,12.75436,13.73254,13.61301,13.12828,,,,,,13.50923,13.73254,13.73254
681.385009765625 SUMN.SUMNSTM,,1580312.0,5174571.5,,,,,,,,,,,,,
SUMN.Access.CCCGIS.19254,,1580312.0192871094,5174571.478271484,9.895000000004075,11.67666,13.52544,13.33246,12.84361,,,,,,13.22862,13.52544,13.52544
SUMN.Inlet.CCCGIS.13089,,1580845.012084961,5175056.720275879,8.433231313247234,11.5171,19.79546,11.83466,11.88061,,,,,,11.90556,19.79546,19.79546
SUMN.Inlet.CCCGIS.13104,,1580796.9119262695,5175698.924682617,9.928038318772451,11.1975,11.30362,11.55417,11.47333,,,,,,11.53236,11.55417,11.55417
SUMN.Access.CCCGIS.10910,,1580594.7713012695,5174602.184082031,12.16700000000128,12.1748,12.17247,12.26746,12.18055,,,,,,12.24655,12.26746,12.26746
SUMN.Inlet.CCCGIS.28524,,1580450.3704833984,5175980.276672363,10.415871002653148,11.59783,12.04418,12.02907,11.98796,,,,,,12.00621,12.04418,12.04418
