node_id,projection,x,y,invert_level,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,max_of_max
SUMN.Outlet.CCCGIS.1925,,1580606.8864746094,1580606.8864746094,9.229999999995925,10.77475,10.77135,,,,10.85588,,10.77437,,10.76214,10.85588
SUMN.Inlet.CCCGIS.13049,,1581036.7142944336,1581036.7142944336,10.091065913948114,11.46141,11.51339,,,,11.12396,,11.20452,,11.55758,11.55758
SUMN.Access.CCCGIS.10917,,1580664.7692871094,1580664.7692871094,10.494000000006054,11.96209,11.88958,,,,11.64494,,11.76604,,11.95095,11.96209
SUMN.Access.CCCGIS.10902,,1580531.0377197266,1580531.0377197266,10.914946833145223,11.95383,11.87978,,,,11.65033,,11.77729,,11.93742,11.95383
SUMN.Outlet.CCCGIS.1926,,1580343.830871582,1580343.830871582,10.75060455664061,11.73186,11.62972,,,,11.47547,,11.48337,,11.68107,11.73186
SUMN.Access.CCCGIS.10891,,1580481.9005126953,1580481.9005126953,11.02499999999418,11.95159,11.87744,,,,11.65185,,11.80118,,11.93499,11.95159
SUMN.Inlet.CCCGIS.28528,,1580480.363708496,1580480.363708496,10.653171747064334,11.95711,11.90273,,,,11.6501,,11.9502,,11.93664,11.95711
SUMN.Access.CCCGIS.15582,,1580640.745727539,1580640.745727539,10.202000000004773,11.80911,11.80982,,,,11.51351,,11.89042,,11.85377,11.89042
SUMN.Access.CCCGIS.10828,,1580202.6860961914,1580202.6860961914,10.987999999997555,11.2709,11.25361,,,,11.25088,,11.30567,,11.26566,11.30567
SUMN.Inlet.CCCGIS.28529,,1580502.3142700195,1580502.3142700195,10.820072837828775,11.91749,11.88227,,,,11.66609,,11.90486,,11.89068,11.91749
SUMN.Access.CCCGIS.10904,,1580551.6511230469,1580551.6511230469,10.94199999999546,11.87365,11.7386,,,,11.22197,,11.83179,,11.8094,11.87365
353.010009765625 SUMN.SUMNSTM,,1580092.875,1580092.875,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.13089,,1580845.012084961,1580845.012084961,8.433231313247234,11.83466,11.88061,,,,11.5171,,19.79546,,11.90556,19.79546
SUMN.Outlet.CCCGIS.6684,,1580438.1143188477,1580438.1143188477,10.03313364618225,11.75244,11.62861,,,,10.64351,,11.60917,,11.6803,11.75244
SUMN.Access.CCCGIS.15579,,1580740.9187011719,1580740.9187011719,9.812000000005355,11.80754,11.81142,,,,11.52076,,11.9006,,11.87342,11.9006
SUMN.Inlet.CCCGIS.40747,,1580341.3665161133,1580341.3665161133,14.246447755911504,14.24966,14.24954,,,,14.24954,,14.25012,,14.24954,14.25012
SUMN.Inlet.CCCGIS.13026,,1581095.555114746,1581095.555114746,12.328999999997905,12.45641,12.45558,,,,12.4435,,12.44157,,12.45861,12.45861
SUMN.Inlet.CCCGIS.33773,,1580408.2246704102,1580408.2246704102,10.30000000000291,11.75237,11.62906,,,,10.64335,,11.68715,,11.68023,11.75237
SUMN.Access.CCCGIS.10888,,1580450.8413085938,1580450.8413085938,11.190000000002328,11.95158,11.87721,,,,11.65098,,11.81009,,11.93517,11.95158
SUMN.Outlet.CCCGIS.1914,,1580946.4765014648,1580946.4765014648,9.30000000000291,10.76334,10.76337,,,,10.85,,10.76283,,10.7635,10.85
SUMN.Outlet.CCCGIS.11535,,1580668.2744750977,1580668.2744750977,10.0,10.76242,10.76174,,,,10.84927,,10.76237,,10.76032,10.84927
SUMN.Inlet.CCCGIS.13148,,1580311.9432983398,1580311.9432983398,13.505000000004657,13.91688,13.80516,,,,13.71526,,14.11219,,13.85735,14.11219
SUMN.Inlet.CCCGIS.40748,,1580349.2380981445,1580349.2380981445,14.905106007587165,14.90825,14.90815,,,,14.90813,,14.90856,,14.90815,14.90856
SUMN.Inlet.CCCGIS.13293,,1580850.3123168945,1580850.3123168945,10.494999999995343,11.53964,11.51981,,,,11.10729,,11.20385,,11.57119,11.57119
SUMN.Access.CCCGIS.10903,,1580546.7078857422,1580546.7078857422,11.059999999997672,12.36519,12.12432,,,,11.9104,,12.15506,,12.24417,12.36519
1156.18005371094 SUMN.SUMNSTM,,1580430.375,1580430.375,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.13028,,1581164.546081543,1581164.546081543,9.921152139344485,11.36994,11.42561,,,,11.17063,,11.70111,,11.44756,11.70111
SUMN.Access.CCCGIS.10894,,1580494.0753173828,1580494.0753173828,11.044999999998254,12.28687,12.09984,,,,11.90897,,12.15226,,12.26426,12.28687
SUMN.Inlet.CCCGIS.44756,,1580379.2573242188,1580379.2573242188,10.030302139770356,12.4247,12.28161,,,,11.51136,,12.5052,,12.34828,12.5052
SUMN.Access.CCCGIS.16503,,1580638.5250854492,1580638.5250854492,9.410999999992782,11.07007,11.05894,,,,10.94179,,11.07427,,11.06358,11.07427
SUMN.Access.CCCGIS.10927,,1580731.553100586,1580731.553100586,10.407999999995809,11.96327,11.88928,,,,11.63842,,11.76214,,11.95018,11.96327
SUMN.Inlet.CCCGIS.28539,,1580333.1253051758,1580333.1253051758,12.619999999995343,13.12629,13.05231,,,,12.95784,,13.17139,,13.09471,13.17139
SUMN.Access.CCCGIS.10877,,1580386.0349121094,1580386.0349121094,9.460999999995693,12.27862,12.13284,,,,11.45747,,12.34462,,12.18761,12.34462
SUMN.Junction.CCCGIS.4519,,1580854.7974853516,1580854.7974853516,8.194000000003143,12.13995,11.80924,,,,11.3869,,12.50244,,11.9904,12.50244
SUMN.Access.CCCGIS.16504,,1580657.5430908203,1580657.5430908203,8.80000000000291,10.99687,10.9887,,,,10.91034,,10.98613,,10.99218,10.99687
SUMN.Inlet.CCCGIS.13052,,1581022.2744750977,1581022.2744750977,10.109040385039407,11.49244,11.52617,,,,11.13703,,11.18748,,11.56072,11.56072
SUMN.Access.CCCGIS.10910,,1580594.7713012695,1580594.7713012695,12.16700000000128,12.26746,12.18055,,,,12.1748,,12.17247,,12.24655,12.26746
SUMN.Junction.CCCGIS.3433,,1580387.8203125,1580387.8203125,9.449417121883016,12.12763,11.97973,,,,11.40912,,12.1818,,12.02471,12.1818
0 SUMN.SUMNVALE,,1579881.0,1579881.0,,,,,,,,,,,,
SUMN.Bend.CCCGIS.135,,1580927.7753295898,1580927.7753295898,8.18731291005679,12.0091,11.70767,,,,11.34144,,12.46534,,11.86822,12.46534
SUMN.Inlet.CCCGIS.28523,,1580431.9005126953,1580431.9005126953,10.270026259458973,12.04061,11.97563,,,,11.538,,12.05606,,12.0146,12.05606
SUMN.Inlet.CCCGIS.13295,,1580849.0446777344,1580849.0446777344,9.704236706747906,11.35399,11.32606,,,,11.07111,,11.17006,,11.35619,11.35619
SUMN.Access.CCCGIS.10939,,1580864.7321166992,1580864.7321166992,9.682000000000698,11.20694,11.19526,,,,11.00072,,11.0575,,11.21934,11.21934
SUMN.Inlet.CCCGIS.40750,,1580319.8521118164,1580319.8521118164,11.653515884361695,13.12806,12.71217,,,,11.65679,,13.32573,,13.07236,13.32573
SUMN.Junction.CCCGIS.5193,,1580953.397277832,1580953.397277832,10.289999999993597,11.78666,11.777,,,,11.49118,,11.47063,,11.81857,11.81857
SUMN.Outlet.CCCGIS.2802,,1580430.1331176758,1580430.1331176758,11.039999999993597,12.22797,12.08043,,,,11.89951,,12.14807,,12.1612,12.22797
SUMN.Access.CCCGIS.10805,,1580125.5336914062,1580125.5336914062,14.080000000001746,14.66723,14.49047,,,,14.39136,,14.79448,,14.57016,14.79448
SUMN.Access.CCCGIS.15580,,1580731.6887207031,1580731.6887207031,9.815000000002328,11.80754,11.80934,,,,11.51084,,11.90161,,11.85485,11.90161
SUMN.Inlet.CCCGIS.13064,,1580498.4744873047,1580498.4744873047,15.657999999995809,15.66353,15.66353,,,,15.66353,,15.66353,,15.66353,15.66353
SUMN.Access.CCCGIS.10940,,1580915.4268798828,1580915.4268798828,10.241261706207297,11.51165,11.50374,,,,11.10329,,11.18347,,11.555,11.555
SUMN.Access.CCCGIS.10915,,1580634.1682739258,1580634.1682739258,11.255000000004657,12.31437,12.14099,,,,11.91768,,12.15802,,12.24912,12.31437
SUMN.Inlet.CCCGIS.13132,,1580686.1231079102,1580686.1231079102,10.397726655675797,11.71543,11.59517,,,,11.44234,,11.54062,,11.67552,11.71543
SUMN.Access.CCCGIS.10937,,1580857.6057128906,1580857.6057128906,9.67500000000291,11.24421,11.23676,,,,11.01659,,11.08656,,11.25689,11.25689
SUMN.Access.CCCGIS.10876,,1580382.8571166992,1580382.8571166992,9.553385427338071,12.1998,12.05128,,,,11.44264,,12.25839,,12.0959,12.25839
SUMN.Access.CCCGIS.10861,,1580321.2332763672,1580321.2332763672,10.490000000005239,12.20074,12.05523,,,,11.46211,,12.26222,,12.09651,12.26222
SUMN.Access.CCCGIS.10899,,1580514.7910766602,1580514.7910766602,11.05000000000291,11.95149,11.87756,,,,11.65257,,11.78763,,11.93497,11.95149
SUMN.Outlet.CCCGIS.1938,,1580175.453125,1580175.453125,13.869999999995343,14.53411,14.35243,,,,14.25774,,14.66133,,14.43181,14.66133
SUMN.Inlet.CCCGIS.13046,,1581197.828125,1581197.828125,9.923734438576503,11.10722,11.50396,,,,11.15051,,11.40028,,11.4976,11.50396
0 SUMN.HEBER10,,1580398.625,1580398.625,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.13054,,1581027.9755249023,1581027.9755249023,10.120617690350628,11.5231,11.54618,,,,11.15757,,11.20368,,11.57087,11.57087
0 SUMN.WIGGINS,,1581179.875,1581179.875,,,,,,,,,,,,
SUMN.Access.CCCGIS.15307,,1580419.211303711,1580419.211303711,10.240890500353999,11.7524,11.62899,,,,10.64323,,11.64614,,11.68023,11.7524
SUMN.Access.CCCGIS.18003,,1580674.8955078125,1580674.8955078125,10.466948440516717,11.74494,11.60411,,,,11.51867,,11.57396,,11.69416,11.74494
SUMN.Inlet.CCCGIS.13135,,1580683.6309204102,1580683.6309204102,10.514708583272295,11.72944,11.56261,,,,11.45898,,11.55632,,11.68856,11.72944
