file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13049,,1581036.714,1581036.714,10.091,11.205
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10977,,1581449.073,1581449.073,7.946,11.539
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10902,,1580531.038,1580531.038,10.915,11.777
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10964,,1581291.527,1581291.527,8.005,11.947
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1905,,1580288.23,1580288.23,11.99,13.493
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.22650,,1580967.305,1580967.305,10.325,11.777
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1932,,1580239.923,1580239.923,10.638,11.267
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.3509,,1580291.089,1580291.089,11.144,12.481
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13045,,1581186.517,1581186.517,9.918,11.455
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.2802,,1580430.133,1580430.133,11.04,12.148
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10863,,1580323.107,1580323.107,10.995,12.266
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.40748,,1580349.238,1580349.238,14.905,14.909
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.5194,,1580578.265,1580578.265,10.766,11.765
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.12801,,1580547.684,1580547.684,10.862,11.767
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.3432,,1580322.388,1580322.388,11.84,12.266
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10805,,1580125.534,1580125.534,14.08,14.794
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1921,,1580333.615,1580333.615,13.053,14.024
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1938,,1580175.453,1580175.453,13.87,14.661
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28534,,1580531.402,1580531.402,11.065,11.887
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10895,,1580497.119,1580497.119,11.02,11.795
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10935,,1580784.943,1580784.943,11.309,11.422
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1914,,1580946.477,1580946.477,9.3,10.763
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10975,,1581423.343,1581423.343,7.961,11.559
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.5280,,1580543.18,1580543.18,12.073,12.186
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.886,1580606.886,9.23,10.774
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.18003,,1580674.896,1580674.896,10.467,11.574
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.1407,,1580300.38,1580300.38,11.993,13.456
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.11535,,1580668.274,1580668.274,10.0,10.762
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13064,,1580498.474,1580498.474,15.658,15.664
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10891,,1580481.901,1580481.901,11.025,11.801
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10927,,1580731.553,1580731.553,10.408,11.762
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16500,,1580547.351,1580547.351,9.608,11.485
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13132,,1580686.123,1580686.123,10.398,11.541
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.11342,,1580481.55,1580481.55,10.566,11.619
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.47180,,1580397.471,1580397.471,11.882,11.883
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16498,,1580388.518,1580388.518,9.444,12.082
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.44756,,1580379.257,1580379.257,10.03,12.505
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10861,,1580321.233,1580321.233,10.49,12.262
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10943,,1580963.232,1580963.232,10.308,11.634
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.3433,,1580387.82,1580387.82,9.449,12.182
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Bend.CCCGIS.135,,1580927.775,1580927.775,8.187,12.465
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16504,,1580657.543,1580657.543,8.8,10.986
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10867,,1580333.979,1580333.979,11.343,12.27
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10925,,1580715.128,1580715.128,10.43,11.774
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13105,,1580745.495,1580745.495,10.149,11.452
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10947,,1580970.099,1580970.099,10.3,11.471
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10958,,1581186.809,1581186.809,8.061,11.956
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10876,,1580382.857,1580382.857,9.553,12.258
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.5278,,1581360.054,1581360.054,7.982,11.791
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10942,,1580932.807,1580932.807,8.187,12.392
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10831,,1580213.148,1580213.148,11.896,12.483
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.364,1580480.364,10.653,11.95
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10916,,1580649.556,1580649.556,10.092,14.011
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10899,,1580514.791,1580514.791,11.05,11.788
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.943,1580311.943,13.505,14.112
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10828,,1580202.686,1580202.686,10.988,11.306
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10823,,1580188.243,1580188.243,12.802,13.229
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10911,,1580604.952,1580604.952,11.108,12.157
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28538,,1580403.918,1580403.918,9.461,12.056
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16501,,1580539.384,1580539.384,9.665,11.631
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16499,,1580543.487,1580543.487,9.56,11.377
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13073,,1580154.212,1580154.212,12.601,13.736
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28527,,1580467.771,1580467.771,10.557,11.98
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13131,,1580692.252,1580692.252,10.376,11.523
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13028,,1581164.546,1581164.546,9.921,11.701
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28513,,1580339.523,1580339.523,10.845,12.046
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13295,,1580849.045,1580849.045,9.704,11.17
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10898,,1580506.463,1580506.463,11.05,12.153
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16496,,1580528.501,1580528.501,9.707,11.757
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10835,,1580227.371,1580227.371,11.732,12.489
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13257,,1581009.274,1581009.274,10.124,11.196
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10819,,1580173.772,1580173.772,12.469,13.72
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16503,,1580638.525,1580638.525,9.411,11.074
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13125,,1580873.997,1580873.997,9.728,11.214
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828,1581197.828,9.924,11.4
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15308,,1580440.255,1580440.255,10.042,11.631
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10896,,1580502.794,1580502.794,8.588,14.996
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.34751,,1580572.432,1580572.432,10.68,11.949
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16497,,1580439.666,1580439.666,9.809,11.909
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13052,,1581022.274,1581022.274,10.109,11.187
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Bend.CCCGIS.141,,1580418.945,1580418.945,9.372,11.874
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.40750,,1580319.852,1580319.852,11.654,13.326
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.3445,,1580449.91,1580449.91,9.302,11.61
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10955,,1581179.006,1581179.006,9.69,11.709
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13050,,1581022.228,1581022.228,10.11,11.19
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10941,,1580928.203,1580928.203,9.45,10.908
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10893,,1580493.776,1580493.776,10.631,11.667
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10834,,1580217.479,1580217.479,10.79,11.301
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.3464,,1581014.201,1581014.201,10.317,11.448
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15581,,1580720.08,1580720.08,9.82,11.9
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.22649,,1580965.798,1580965.798,10.357,11.889
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.40747,,1580341.367,1580341.367,14.246,14.25
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10890,,1580465.586,1580465.586,11.084,11.807
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10939,,1580864.732,1580864.732,9.682,11.057
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10892,,1580491.723,1580491.723,9.23,11.212
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10888,,1580450.841,1580450.841,11.19,11.81
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13029,,1581169.518,1581169.518,9.926,11.619
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13048,,1581111.045,1581111.045,9.998,11.44
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28539,,1580333.125,1580333.125,12.62,13.171
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13293,,1580850.312,1580850.312,10.495,11.204
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.11534,,1580667.508,1580667.508,10.0,10.762
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.901,1580431.901,10.27,12.056
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10877,,1580386.035,1580386.035,9.461,12.345
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012,1580845.012,8.433,19.795
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10852,,1580292.471,1580292.471,11.64,13.46
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10940,,1580915.427,1580915.427,10.241,11.183
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.3434,,1580521.094,1580521.094,10.963,11.873
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10915,,1580634.168,1580634.168,11.255,12.158
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.154,1580513.154,10.903,11.883
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228,1580979.228,10.32,11.471
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10946,,1580965.365,1580965.365,10.179,11.187
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10874,,1580373.997,1580373.997,9.665,12.254
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15583,,1580613.945,1580613.945,10.3,11.884
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13123,,1580864.583,1580864.583,10.305,11.213
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10900,,1580516.308,1580516.308,12.938,12.944
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10824,,1580190.292,1580190.292,12.123,12.142
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.615,1580601.615,10.39,11.875
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10937,,1580857.606,1580857.606,9.675,11.087
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13026,,1581095.555,1581095.555,12.329,12.442
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15576,,1580849.335,1580849.335,9.487,11.994
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.4519,,1580854.797,1580854.797,8.194,12.502
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10878,,1580390.255,1580390.255,9.435,12.048
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28521,,1580412.322,1580412.322,10.115,12.097
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15307,,1580419.211,1580419.211,10.241,11.646
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10936,,1580845.442,1580845.442,8.308,61.152
